PLAYLIST CREATE

admin,,[Love In An Elevator, Aerosmith, 1989]
admin,,[Ain't Talkin' 'bout Love, Van Halen, 1978]
admin,,[Love Walks In, Van Halen, 1986]
admin,,[When It's Love, Van Halen, 1988]
admin,,[Why Can't This Be Love, Van Halen, 1986]
admin,,[Is This Love, Whitesnake, 1987]
admin,Blu,[Love In An Elevator, Aerosmith, 1989]
admin,Blu,[Cradle of Love, Billy Idol, 1990]
admin,Blu,[I Love the Night, Blue Oyster Cult, 1977]
admin,Blu,[One Love, Bob Marley, 1977]
admin,Blu,[You Give Love A Bad Name, Bon Jovi, 1986]
admin,Blu,[Modern Love, David Bowie, 1983]
admin,Blu,[Love Bites, Def Leppard, 1987]
admin,Blu,[Expresso Love, Dire Straits, 1980]
admin,Blu,[Love Is Like A Rock, Donnie Iris, 1981]
admin,Blu,[Victim of Love, Eagles, 1976]
admin,Blu,[Fooled around and Fell in Love, Elvin Bishop, 1975]
admin,Blu,[Bad Love, Eric Clapton, 1989]
admin,Blu,[I Want to Know What Love Is, Foreigner, 1984]
admin,Blu,[Used To Love Her, Guns N' Roses, 1988]
admin,Blu,[I Love Rock 'n Roll, Joan Jett, 1981]
admin,Blu,[I Need A Lover, John Mellencamp, 1978]
admin,Blu,[Send Her My Love, Journey, 1983]
admin,Blu,[Calling Dr. Love, Kiss, 1976]
admin,Blu,[All My Love, Led Zeppelin, 1979]
admin,Blu,[Love Hurts, Nazareth, 1976]
admin,Blu,[Don't Tell Me You Love Me, Night Ranger, 1982]
admin,Blu,[Love Is A Battlefield, Pat Benatar, 1983]
admin,Blu,[Silly Love Songs, Paul McCartney & Wings, 1976]
admin,Blu,[50 Ways to Leave Your Lover, Paul Simon, 1975]
admin,Blu,[Let My Love Open the Door, Pete Townshend, 1980]
admin,Blu,[Crazy Little Thing Called Love, Queen, 1979]
admin,Blu,[Somebody To Love, Queen, 1976]
admin,Blu,[The One I Love, R.E.M., 1987]
admin,Blu,[Addicted to Love, Robert Palmer, 1985]
admin,Blu,[Tainted Love, Soft Cell, 1981]
admin,Blu,[Jungle Love, Steve Miller Band, 1977]
admin,Blu,[Higher Love, Steve Winwood, 1986]
admin,Blu,[Interstate Love Song, Stone Temple Pilots, 1994]
admin,Blu,[Love Is Like Oxygen, Sweet, 1978]
admin,Blu,[Love Song, Tesla, 1989]
admin,Blu,[Love Shack, The B-52's, 1989]
admin,Blu,[Bye Bye Love, The Cars, 1978]
admin,Blu,[Your Love, The Outfield, 1985]
admin,Blu,[A Woman In Love, Tom Petty & The Heartbreakers, 1981]
admin,Blu,[Pride (In the Name of Love), U2, 1984]
admin,Blu,[When Love Comes to Town, U2, 1988]
admin,Blu,[Ain't Talkin' 'bout Love, Van Halen, 1978]
admin,Blu,[Love Walks In, Van Halen, 1986]
admin,Blu,[When It's Love, Van Halen, 1988]
admin,Blu,[Why Can't This Be Love, Van Halen, 1986]
admin,Blu,[Is This Love, Whitesnake, 1987]
admin,ROsso,[Love In An Elevator, Aerosmith, 1989]
admin,ROsso,[Cradle of Love, Billy Idol, 1990]
admin,ROsso,[I Love the Night, Blue Oyster Cult, 1977]
admin,ROsso,[One Love, Bob Marley, 1977]
admin,ROsso,[You Give Love A Bad Name, Bon Jovi, 1986]
admin,ROsso,[Modern Love, David Bowie, 1983]
admin,ROsso,[Love Bites, Def Leppard, 1987]
admin,ROsso,[Expresso Love, Dire Straits, 1980]
admin,ROsso,[Love Is Like A Rock, Donnie Iris, 1981]
admin,ROsso,[Victim of Love, Eagles, 1976]
admin,ROsso,[Fooled around and Fell in Love, Elvin Bishop, 1975]
admin,ROsso,[Bad Love, Eric Clapton, 1989]
admin,ROsso,[You Make Loving Fun, Fleetwood Mac, 1977]
admin,ROsso,[I Want to Know What Love Is, Foreigner, 1984]
admin,ROsso,[Used To Love Her, Guns N' Roses, 1988]
admin,ROsso,[I Hate Myself For Loving You, Joan Jett, 1988]
admin,ROsso,[I Love Rock 'n Roll, Joan Jett, 1981]
admin,ROsso,[I Need A Lover, John Mellencamp, 1978]
admin,ROsso,[Lovin', Touchin' Squeezin', Journey
admin,ROsso,[Send Her My Love, Journey, 1983]
admin,ROsso,[Calling Dr. Love, Kiss, 1976]
admin,ROsso,[All My Love, Led Zeppelin, 1979]
admin,ROsso,[Love Hurts, Nazareth, 1976]
admin,ROsso,[Don't Tell Me You Love Me, Night Ranger, 1982]
admin,ROsso,[Love Is A Battlefield, Pat Benatar, 1983]
admin,ROsso,[Silly Love Songs, Paul McCartney & Wings, 1976]
admin,ROsso,[50 Ways to Leave Your Lover, Paul Simon, 1975]
admin,ROsso,[Let My Love Open the Door, Pete Townshend, 1980]
admin,ROsso,[Crazy Little Thing Called Love, Queen, 1979]
admin,ROsso,[Somebody To Love, Queen, 1976]
admin,ROsso,[The One I Love, R.E.M., 1987]
admin,ROsso,[Keep On Loving You, REO Speedwagon, 1980]
admin,ROsso,[Addicted to Love, Robert Palmer, 1985]
admin,ROsso,[Bad Case Of Lovin' You, Robert Palmer, 1979]
admin,ROsso,[Still Loving You, Scorpions, 1984]
admin,ROsso,[Tainted Love, Soft Cell, 1981]
admin,ROsso,[Jungle Love, Steve Miller Band, 1977]
admin,ROsso,[Higher Love, Steve Winwood, 1986]
admin,ROsso,[Interstate Love Song, Stone Temple Pilots, 1994]
admin,ROsso,[Love Is Like Oxygen, Sweet, 1978]
admin,ROsso,[Love Song, Tesla, 1989]
admin,ROsso,[Love Shack, The B-52's, 1989]
admin,ROsso,[Bye Bye Love, The Cars, 1978]
admin,ROsso,[Your Love, The Outfield, 1985]
admin,ROsso,[A Woman In Love, Tom Petty & The Heartbreakers, 1981]
admin,ROsso,[Pride (In the Name of Love), U2, 1984]
admin,ROsso,[When Love Comes to Town, U2, 1988]
admin,ROsso,[Ain't Talkin' 'bout Love, Van Halen, 1978]
admin,ROsso,[Love Walks In, Van Halen, 1986]
admin,ROsso,[When It's Love, Van Halen, 1988]
admin,ROsso,[Why Can't This Be Love, Van Halen, 1986]
admin,ROsso,[Fool for Your Loving, Whitesnake, 1980]
admin,ROsso,[Is This Love, Whitesnake, 1987]
admin,ROsso,[Gimme All Your Lovin, ZZ Top, 1983]
admin,UNO,[Love In An Elevator, Aerosmith, 1989]
admin,UNO,[Cradle of Love, Billy Idol, 1990]
admin,UNO,[I Love the Night, Blue Oyster Cult, 1977]
admin,UNO,[One Love, Bob Marley, 1977]
admin,UNO,[You Give Love A Bad Name, Bon Jovi, 1986]
admin,UNO,[Modern Love, David Bowie, 1983]
admin,UNO,[Love Bites, Def Leppard, 1987]
admin,UNO,[Expresso Love, Dire Straits, 1980]
admin,UNO,[Love Is Like A Rock, Donnie Iris, 1981]
admin,UNO,[Victim of Love, Eagles, 1976]
admin,UNO,[Fooled around and Fell in Love, Elvin Bishop, 1975]
admin,UNO,[Bad Love, Eric Clapton, 1989]
admin,UNO,[I Want to Know What Love Is, Foreigner, 1984]
admin,UNO,[Used To Love Her, Guns N' Roses, 1988]
admin,UNO,[I Love Rock 'n Roll, Joan Jett, 1981]
admin,UNO,[I Need A Lover, John Mellencamp, 1978]
admin,UNO,[Send Her My Love, Journey, 1983]
admin,UNO,[Calling Dr. Love, Kiss, 1976]
admin,UNO,[All My Love, Led Zeppelin, 1979]
admin,UNO,[Love Hurts, Nazareth, 1976]
admin,UNO,[Don't Tell Me You Love Me, Night Ranger, 1982]
admin,UNO,[Love Is A Battlefield, Pat Benatar, 1983]
admin,UNO,[Silly Love Songs, Paul McCartney & Wings, 1976]
admin,UNO,[50 Ways to Leave Your Lover, Paul Simon, 1975]
admin,UNO,[Let My Love Open the Door, Pete Townshend, 1980]
admin,UNO,[Crazy Little Thing Called Love, Queen, 1979]
admin,UNO,[Somebody To Love, Queen, 1976]
admin,UNO,[The One I Love, R.E.M., 1987]
admin,UNO,[Addicted to Love, Robert Palmer, 1985]
admin,UNO,[Tainted Love, Soft Cell, 1981]
admin,UNO,[Jungle Love, Steve Miller Band, 1977]
admin,UNO,[Higher Love, Steve Winwood, 1986]
admin,UNO,[Interstate Love Song, Stone Temple Pilots, 1994]
admin,UNO,[Love Is Like Oxygen, Sweet, 1978]
admin,UNO,[Love Song, Tesla, 1989]
admin,UNO,[Love Shack, The B-52's, 1989]
admin,UNO,[Bye Bye Love, The Cars, 1978]
admin,UNO,[Your Love, The Outfield, 1985]
admin,UNO,[A Woman In Love, Tom Petty & The Heartbreakers, 1981]
admin,UNO,[Pride (In the Name of Love), U2, 1984]
admin,UNO,[When Love Comes to Town, U2, 1988]
admin,UNO,[Ain't Talkin' 'bout Love, Van Halen, 1978]
admin,UNO,[Love Walks In, Van Halen, 1986]
admin,UNO,[When It's Love, Van Halen, 1988]
admin,UNO,[Why Can't This Be Love, Van Halen, 1986]
admin,UNO,[Is This Love, Whitesnake, 1987]
admin,Mia,Love In An Elevator, Aerosmith, 1989
admin,Mia,Cradle of Love, Billy Idol, 1990
admin,Mia,I Love the Night, Blue Oyster Cult, 1977
admin,Mia,One Love, Bob Marley, 1977
admin,Mia,You Give Love A Bad Name, Bon Jovi, 1986
admin,Mia,Modern Love, David Bowie, 1983
admin,Mia,Love Bites, Def Leppard, 1987
admin,Mia,Expresso Love, Dire Straits, 1980
admin,Mia,Love Is Like A Rock, Donnie Iris, 1981
admin,Mia,Victim of Love, Eagles, 1976
admin,Mia,Fooled around and Fell in Love, Elvin Bishop, 1975
admin,Mia,Bad Love, Eric Clapton, 1989
admin,Mia,I Want to Know What Love Is, Foreigner, 1984
admin,Mia,Used To Love Her, Guns N' Roses, 1988
admin,Mia,I Love Rock 'n Roll, Joan Jett, 1981
admin,Mia,I Need A Lover, John Mellencamp, 1978
admin,Mia,Send Her My Love, Journey, 1983
admin,Mia,Calling Dr. Love, Kiss, 1976
admin,Mia,All My Love, Led Zeppelin, 1979
admin,Mia,Love Hurts, Nazareth, 1976
admin,Mia,Don't Tell Me You Love Me, Night Ranger, 1982
admin,Mia,Love Is A Battlefield, Pat Benatar, 1983
admin,Mia,Silly Love Songs, Paul McCartney & Wings, 1976
admin,Mia,50 Ways to Leave Your Lover, Paul Simon, 1975
admin,Mia,Let My Love Open the Door, Pete Townshend, 1980
admin,Mia,Crazy Little Thing Called Love, Queen, 1979
admin,Mia,Somebody To Love, Queen, 1976
admin,Mia,The One I Love, R.E.M., 1987
admin,Mia,Addicted to Love, Robert Palmer, 1985
admin,Mia,Tainted Love, Soft Cell, 1981
admin,Mia,Jungle Love, Steve Miller Band, 1977
admin,Mia,Higher Love, Steve Winwood, 1986
admin,Mia,Interstate Love Song, Stone Temple Pilots, 1994
admin,Mia,Love Is Like Oxygen, Sweet, 1978
admin,Mia,Love Song, Tesla, 1989
admin,Mia,Love Shack, The B-52's, 1989
admin,Mia,Bye Bye Love, The Cars, 1978
admin,Mia,Your Love, The Outfield, 1985
admin,Mia,A Woman In Love, Tom Petty & The Heartbreakers, 1981
admin,Mia,Pride (In the Name of Love), U2, 1984
admin,Mia,When Love Comes to Town, U2, 1988
admin,Mia,Ain't Talkin' 'bout Love, Van Halen, 1978
admin,Mia,Love Walks In, Van Halen, 1986
admin,Mia,When It's Love, Van Halen, 1988
admin,Mia,Why Can't This Be Love, Van Halen, 1986
admin,Mia,Is This Love, Whitesnake, 1987
